Guitar House - Symphony Resort	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-15T22:10:28.339Z	Dusseldorf	preview044.jpg	photo044-000.jpg;photo044-001.jpg;photo044-002.jpg;photo044-003.jpg;photo044-004.jpg;photo044-005.jpg	true	false	4.6	House	6	2	3673	Washer	21	51.225402;6.776314	Verna Graham	vernagraham@yandex.ru	avatar044.jpg	ct01041mfCKj6mb	Standart
Birdbox Curzutt	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-16T22:10:28.339Z	Amsterdam	preview045.jpg	photo045-000.jpg;photo045-001.jpg;photo045-002.jpg;photo045-003.jpg;photo045-004.jpg;photo045-005.jpg	true	true	1.3	House	6	5	989	Fridge;Washer	60	52.370216;4.895168	Sam Lawson	samlawson@yandex.ru	avatar045.jpg	9xDEOw3tVZlJtI6	Pro
Unique nature lodge with amazing views	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-13T22:10:28.339Z	Amsterdam	preview046.jpg	photo046-000.jpg;photo046-001.jpg;photo046-002.jpg;photo046-003.jpg;photo046-004.jpg;photo046-005.jpg	true	false	1.7	Room	2	6	771	Towels;Fridge;Conditioning;BabySeat	48	52.370216;4.895168	Leona Elliott	leonaelliott@yahoo.com	avatar046.jpg	9xDEOw3tVZlJtI6	Standart
Uniquely designed organic nature house, off-grid	Welcome to the future's house, off-grid with its own energy and food production. One of the world's most environmentally friendly and sustainable houses. Here you can enjoy a wax house garden with Mediterranean plants. On a mountain lake with mile-wide views of Lake Vänern, the house is close to the beach, boat harbor and beautiful nature nearby.	2023-01-16T22:10:28.339Z	Amsterdam	preview047.jpg	photo047-000.jpg;photo047-001.jpg;photo047-002.jpg;photo047-003.jpg;photo047-004.jpg;photo047-005.jpg	true	true	2.8	Hotel	5	2	6977	Conditioning;BabySeat;LaptopFriendly	51	52.370216;4.895168	Maud Manning	maudmanning@mail.ru	avatar047.jpg	zJLF8vzTTfBonqJ	Pro
Lov 'Nid Passion cabin for 2 people	Totally unusual accommodation. Ideal for dreamy nights for couples, summer and winter. A bubble three meters high in the middle of nature to observe the stars. What could be more romantic and restful. You will have access to a nice en-suite bathroom a few meters from the bubble. From your cozy nest you will have seen the mountains, the natural pool and the horses. A French breakfast will be served on the private terrace of your bubble. The bubble is heated in winter.	2023-01-12T22:10:28.339Z	Dusseldorf	preview048.jpg	photo048-000.jpg;photo048-001.jpg;photo048-002.jpg;photo048-003.jpg;photo048-004.jpg;photo048-005.jpg	false	true	4.8	Apartment	3	7	8836	Washer;Towels;Fridge;LaptopFriendly;BabySeat;Conditioning	61	51.225402;6.776314	Maud Manning	maudmanning@proton.me	avatar048.jpg	Goseo21CGb7ZFft	Pro
Emperor Wilhelm Station	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-16T22:10:28.339Z	Cologne	preview049.jpg	photo049-000.jpg;photo049-001.jpg;photo049-002.jpg;photo049-003.jpg;photo049-004.jpg;photo049-005.jpg	true	false	1.4	House	5	2	197	Breakfast;Fridge;Towels;Conditioning;Washer	17	50.938361;6.959974	Isabel Salazar	isabelsalazar@proton.me	avatar049.jpg	ct01041mfCKj6mb	Standart
Uniquely designed organic nature house, off-grid	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-01-12T22:10:28.339Z	Dusseldorf	preview050.jpg	photo050-000.jpg;photo050-001.jpg;photo050-002.jpg;photo050-003.jpg;photo050-004.jpg;photo050-005.jpg	false	true	1.7	House	5	2	3590	Breakfast;Fridge;Washer;Towels;LaptopFriendly;BabySeat;Conditioning	70	51.225402;6.776314	Ernest Swanson	ernestswanson@mailfence.com	avatar050.jpg	4c074FzucQMPrIX	Standart
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-16T22:10:28.339Z	Amsterdam	preview051.jpg	photo051-000.jpg;photo051-001.jpg;photo051-002.jpg;photo051-003.jpg;photo051-004.jpg;photo051-005.jpg	true	true	4.3	Room	2	8	2152	Breakfast;Fridge;Washer;BabySeat;LaptopFriendly	32	52.370216;4.895168	Isaac Tate	isaactate@mail.ru	avatar051.jpg	CXw3sOqKDHUnk7R	Pro
Unique nature lodge with amazing views	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-13T22:10:28.339Z	Dusseldorf	preview052.jpg	photo052-000.jpg;photo052-001.jpg;photo052-002.jpg;photo052-003.jpg;photo052-004.jpg;photo052-005.jpg	false	false	3.7	Room	8	6	5674	Conditioning;Breakfast;Fridge;Towels;Washer	18	51.225402;6.776314	Isabel Salazar	isabelsalazar@mailfence.com	avatar052.jpg	fCdYXhJzXGg2MB8	Pro
Unique nature lodge with amazing views	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-14T22:10:28.339Z	Brussels	preview053.jpg	photo053-000.jpg;photo053-001.jpg;photo053-002.jpg;photo053-003.jpg;photo053-004.jpg;photo053-005.jpg	false	true	1.6	Apartment	8	8	2980	Towels;Fridge;LaptopFriendly;BabySeat;Breakfast	66	50.846557;4.351697	Isabel Salazar	isabelsalazar@yahoo.com	avatar053.jpg	fCdYXhJzXGg2MB8	Pro
Unique nature lodge with amazing views	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-13T22:10:28.339Z	Cologne	preview054.jpg	photo054-000.jpg;photo054-001.jpg;photo054-002.jpg;photo054-003.jpg;photo054-004.jpg;photo054-005.jpg	true	false	4.4	Apartment	7	1	1664	Towels;Fridge;Breakfast;LaptopFriendly	72	50.938361;6.959974	Sam Lawson	samlawson@yahoo.com	avatar054.jpg	8HesMEcDjF0Z5Lb	Standart
Anemomilos	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-15T22:10:28.339Z	Hamburg	preview055.jpg	photo055-000.jpg;photo055-001.jpg;photo055-002.jpg;photo055-003.jpg;photo055-004.jpg;photo055-005.jpg	true	false	3.9	Room	5	8	809	Conditioning;BabySeat;Washer;Towels	74	53.550341;10.000654	Jesse Lindsey	jesselindsey@gmail.com	avatar055.jpg	sSPjTazuQeM6lTd	Pro
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-15T22:10:28.339Z	Hamburg	preview056.jpg	photo056-000.jpg;photo056-001.jpg;photo056-002.jpg;photo056-003.jpg;photo056-004.jpg;photo056-005.jpg	true	false	4.8	Room	4	6	1415	BabySeat;Conditioning;LaptopFriendly;Fridge	40	53.550341;10.000654	Isaac Tate	isaactate@mailfence.com	avatar056.jpg	qtj5D5VlTGnB5DL	Pro
Heated sleeping cabin made of straw panels - MINI2	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-15T22:10:28.339Z	Dusseldorf	preview057.jpg	photo057-000.jpg;photo057-001.jpg;photo057-002.jpg;photo057-003.jpg;photo057-004.jpg;photo057-005.jpg	true	true	2.1	Apartment	7	8	8460	Washer;Fridge;LaptopFriendly;Breakfast;Towels	23	51.225402;6.776314	Joe Martin	joemartin@yahoo.com	avatar057.jpg	G1WAHyLOurCUqfY	Standart
bubble dome under the stars, bed and breakfast	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-15T22:10:28.339Z	Hamburg	preview058.jpg	photo058-000.jpg;photo058-001.jpg;photo058-002.jpg;photo058-003.jpg;photo058-004.jpg;photo058-005.jpg	true	false	3.8	House	6	10	6058	Fridge;Towels;Conditioning;Washer;BabySeat	57	53.550341;10.000654	Alex Freeman	alexfreeman@yahoo.com	avatar058.jpg	8HesMEcDjF0Z5Lb	Pro
bubble dome under the stars, bed and breakfast	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-14T22:10:28.339Z	Brussels	preview059.jpg	photo059-000.jpg;photo059-001.jpg;photo059-002.jpg;photo059-003.jpg;photo059-004.jpg;photo059-005.jpg	false	false	1.3	Hotel	2	5	3562	LaptopFriendly;BabySeat;Washer;Conditioning	41	50.846557;4.351697	Leona Elliott	leonaelliott@proton.me	avatar059.jpg	9xDEOw3tVZlJtI6	Standart
Unique nature lodge with amazing views	Welcome to the future's house, off-grid with its own energy and food production. One of the world's most environmentally friendly and sustainable houses. Here you can enjoy a wax house garden with Mediterranean plants. On a mountain lake with mile-wide views of Lake Vänern, the house is close to the beach, boat harbor and beautiful nature nearby.	2023-01-12T22:10:28.339Z	Dusseldorf	preview060.jpg	photo060-000.jpg;photo060-001.jpg;photo060-002.jpg;photo060-003.jpg;photo060-004.jpg;photo060-005.jpg	true	false	4.1	Apartment	1	4	6909	Breakfast;Conditioning;Fridge;LaptopFriendly	7	51.225402;6.776314	Alex Freeman	alexfreeman@yandex.ru	avatar060.jpg	zJLF8vzTTfBonqJ	Standart
Birdbox Curzutt	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-16T22:10:28.339Z	Paris	preview061.jpg	photo061-000.jpg;photo061-001.jpg;photo061-002.jpg;photo061-003.jpg;photo061-004.jpg;photo061-005.jpg	false	true	3.6	House	7	5	6067	Breakfast;Conditioning;Washer;Towels;Fridge;LaptopFriendly;BabySeat	68	48.85661;2.351499	Ernest Swanson	ernestswanson@proton.me	avatar061.jpg	9xDEOw3tVZlJtI6	Pro
Lost Garden - treehouse on the edge of the reserve	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-14T22:10:28.340Z	Dusseldorf	preview062.jpg	photo062-000.jpg;photo062-001.jpg;photo062-002.jpg;photo062-003.jpg;photo062-004.jpg;photo062-005.jpg	true	false	2.2	Room	4	3	7628	Washer;Towels;Conditioning;Fridge;Breakfast	73	51.225402;6.776314	Sam Lawson	samlawson@gmail.com	avatar062.jpg	CXw3sOqKDHUnk7R	Pro
Emperor Wilhelm Station	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-15T22:10:28.340Z	Dusseldorf	preview063.jpg	photo063-000.jpg;photo063-001.jpg;photo063-002.jpg;photo063-003.jpg;photo063-004.jpg;photo063-005.jpg	true	true	3.8	Room	3	8	550	Towels	93	51.225402;6.776314	Joe Martin	joemartin@yandex.ru	avatar063.jpg	qtj5D5VlTGnB5DL	Standart
bubble dome under the stars, bed and breakfast	Welcome to the future's house, off-grid with its own energy and food production. One of the world's most environmentally friendly and sustainable houses. Here you can enjoy a wax house garden with Mediterranean plants. On a mountain lake with mile-wide views of Lake Vänern, the house is close to the beach, boat harbor and beautiful nature nearby.	2023-01-13T22:10:28.340Z	Paris	preview064.jpg	photo064-000.jpg;photo064-001.jpg;photo064-002.jpg;photo064-003.jpg;photo064-004.jpg;photo064-005.jpg	false	false	3.9	House	5	10	1580	Conditioning;Washer;Towels;Fridge	71	48.85661;2.351499	Maud Manning	maudmanning@outlook.com	avatar064.jpg	9xDEOw3tVZlJtI6	Pro
Mirror House North	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-16T22:10:28.340Z	Paris	preview065.jpg	photo065-000.jpg;photo065-001.jpg;photo065-002.jpg;photo065-003.jpg;photo065-004.jpg;photo065-005.jpg	false	false	4.7	Apartment	5	8	861	Towels	14	48.85661;2.351499	Edna Fowler	ednafowler@yandex.ru	avatar065.jpg	KF1EvxdvlST1URm	Pro
Poli settlement - cottage 1	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-12T22:10:28.340Z	Amsterdam	preview066.jpg	photo066-000.jpg;photo066-001.jpg;photo066-002.jpg;photo066-003.jpg;photo066-004.jpg;photo066-005.jpg	true	true	2	House	7	6	2315	Fridge;BabySeat;Conditioning	98	52.370216;4.895168	Maud Manning	maudmanning@outlook.com	avatar066.jpg	9xDEOw3tVZlJtI6	Standart
Heated sleeping cabin made of straw panels - MINI2	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-12T22:10:28.340Z	Brussels	preview067.jpg	photo067-000.jpg;photo067-001.jpg;photo067-002.jpg;photo067-003.jpg;photo067-004.jpg;photo067-005.jpg	false	true	3.3	Apartment	1	4	6852	Breakfast;Conditioning;BabySeat;LaptopFriendly	96	50.846557;4.351697	Isaac Tate	isaactate@proton.me	avatar067.jpg	9xDEOw3tVZlJtI6	Standart
Mirror House North	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-17T22:10:28.340Z	Dusseldorf	preview068.jpg	photo068-000.jpg;photo068-001.jpg;photo068-002.jpg;photo068-003.jpg;photo068-004.jpg;photo068-005.jpg	false	false	4.9	Room	7	2	1789	Breakfast;Washer;Fridge;Conditioning	86	51.225402;6.776314	Isabel Salazar	isabelsalazar@proton.me	avatar068.jpg	CXw3sOqKDHUnk7R	Pro
Guitar House - Symphony Resort	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-16T22:10:28.340Z	Cologne	preview069.jpg	photo069-000.jpg;photo069-001.jpg;photo069-002.jpg;photo069-003.jpg;photo069-004.jpg;photo069-005.jpg	true	false	1.8	House	3	3	3693	LaptopFriendly;Conditioning	18	50.938361;6.959974	Jesse Lindsey	jesselindsey@proton.me	avatar069.jpg	Zz3AXbAxgX5ZKHV	Standart
Lov 'Nid Passion cabin for 2 people	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-13T22:10:28.340Z	Amsterdam	preview070.jpg	photo070-000.jpg;photo070-001.jpg;photo070-002.jpg;photo070-003.jpg;photo070-004.jpg;photo070-005.jpg	false	false	2.7	Room	4	6	2992	BabySeat;LaptopFriendly	6	52.370216;4.895168	Kate Fleming	katefleming@yahoo.com	avatar070.jpg	Zz3AXbAxgX5ZKHV	Pro
Lov 'Nid Passion cabin for 2 people	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-15T22:10:28.340Z	Brussels	preview071.jpg	photo071-000.jpg;photo071-001.jpg;photo071-002.jpg;photo071-003.jpg;photo071-004.jpg;photo071-005.jpg	false	false	4.1	House	8	10	5478	LaptopFriendly	50	50.846557;4.351697	Leona Elliott	leonaelliott@proton.me	avatar071.jpg	qtj5D5VlTGnB5DL	Pro
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-11T22:10:28.340Z	Cologne	preview072.jpg	photo072-000.jpg;photo072-001.jpg;photo072-002.jpg;photo072-003.jpg;photo072-004.jpg;photo072-005.jpg	true	true	2.3	Room	7	3	6467	Washer;Breakfast	17	50.938361;6.959974	Leona Elliott	leonaelliott@yandex.ru	avatar072.jpg	Zz3AXbAxgX5ZKHV	Standart
Emperor Wilhelm Station	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-13T22:10:28.340Z	Cologne	preview073.jpg	photo073-000.jpg;photo073-001.jpg;photo073-002.jpg;photo073-003.jpg;photo073-004.jpg;photo073-005.jpg	false	true	2.4	Hotel	5	2	6245	Fridge;LaptopFriendly;Conditioning;Towels;Breakfast;Washer	10	50.938361;6.959974	Isabel Salazar	isabelsalazar@mailfence.com	avatar073.jpg	4c074FzucQMPrIX	Standart
Poli settlement - cottage 1	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-01-13T22:10:28.340Z	Brussels	preview074.jpg	photo074-000.jpg;photo074-001.jpg;photo074-002.jpg;photo074-003.jpg;photo074-004.jpg;photo074-005.jpg	false	false	1.2	House	4	5	3454	Towels;BabySeat;LaptopFriendly;Washer;Fridge;Conditioning;Breakfast	81	50.846557;4.351697	Hallie Cooper	halliecooper@mail.ru	avatar074.jpg	4c074FzucQMPrIX	Pro
Anemomilos	Welcome to the future's house, off-grid with its own energy and food production. One of the world's most environmentally friendly and sustainable houses. Here you can enjoy a wax house garden with Mediterranean plants. On a mountain lake with mile-wide views of Lake Vänern, the house is close to the beach, boat harbor and beautiful nature nearby.	2023-01-13T22:10:28.340Z	Cologne	preview075.jpg	photo075-000.jpg;photo075-001.jpg;photo075-002.jpg;photo075-003.jpg;photo075-004.jpg;photo075-005.jpg	false	false	4.2	Hotel	8	4	5784	Breakfast;BabySeat;Towels	12	50.938361;6.959974	Hallie Cooper	halliecooper@aol.com	avatar075.jpg	CXw3sOqKDHUnk7R	Pro
Lost Garden - treehouse on the edge of the reserve	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-15T22:10:28.340Z	Cologne	preview076.jpg	photo076-000.jpg;photo076-001.jpg;photo076-002.jpg;photo076-003.jpg;photo076-004.jpg;photo076-005.jpg	true	false	2.4	Apartment	2	7	5189	Conditioning;Towels;Washer;BabySeat	30	50.938361;6.959974	Isaac Tate	isaactate@yahoo.com	avatar076.jpg	zJLF8vzTTfBonqJ	Pro
Poli settlement - cottage 1	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-14T22:10:28.340Z	Hamburg	preview077.jpg	photo077-000.jpg;photo077-001.jpg;photo077-002.jpg;photo077-003.jpg;photo077-004.jpg;photo077-005.jpg	true	false	1.3	Room	1	2	4448	Washer;Fridge;Conditioning;LaptopFriendly;BabySeat	66	53.550341;10.000654	Isaac Tate	isaactate@yandex.ru	avatar077.jpg	KF1EvxdvlST1URm	Standart
Emperor Wilhelm Station	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-14T22:10:28.340Z	Paris	preview078.jpg	photo078-000.jpg;photo078-001.jpg;photo078-002.jpg;photo078-003.jpg;photo078-004.jpg;photo078-005.jpg	false	true	2.7	Hotel	4	8	8230	Conditioning;Breakfast;BabySeat	35	48.85661;2.351499	Sam Lawson	samlawson@yandex.ru	avatar078.jpg	zJLF8vzTTfBonqJ	Standart
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-01-15T22:10:28.340Z	Amsterdam	preview079.jpg	photo079-000.jpg;photo079-001.jpg;photo079-002.jpg;photo079-003.jpg;photo079-004.jpg;photo079-005.jpg	true	false	3.1	Hotel	2	4	7078	BabySeat	99	52.370216;4.895168	Maud Manning	maudmanning@gmail.com	avatar079.jpg	fCdYXhJzXGg2MB8	Pro
Uniquely designed organic nature house, off-grid	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-15T22:10:28.340Z	Brussels	preview080.jpg	photo080-000.jpg;photo080-001.jpg;photo080-002.jpg;photo080-003.jpg;photo080-004.jpg;photo080-005.jpg	true	false	4.9	Room	5	2	3869	BabySeat;Washer	94	50.846557;4.351697	Sam Lawson	samlawson@mail.ru	avatar080.jpg	Zz3AXbAxgX5ZKHV	Pro
Anemomilos	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-16T22:10:28.340Z	Amsterdam	preview081.jpg	photo081-000.jpg;photo081-001.jpg;photo081-002.jpg;photo081-003.jpg;photo081-004.jpg;photo081-005.jpg	true	true	2.4	Room	8	8	6246	Fridge	66	52.370216;4.895168	Isabel Salazar	isabelsalazar@outlook.com	avatar081.jpg	6l631c8G7nSQgsg	Pro
Unique nature lodge with amazing views	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-15T22:10:28.340Z	Hamburg	preview082.jpg	photo082-000.jpg;photo082-001.jpg;photo082-002.jpg;photo082-003.jpg;photo082-004.jpg;photo082-005.jpg	false	false	4.5	House	7	2	6877	Breakfast	64	53.550341;10.000654	Hallie Cooper	halliecooper@outlook.com	avatar082.jpg	4c074FzucQMPrIX	Standart
Unique nature lodge with amazing views	Totally unusual accommodation. Ideal for dreamy nights for couples, summer and winter. A bubble three meters high in the middle of nature to observe the stars. What could be more romantic and restful. You will have access to a nice en-suite bathroom a few meters from the bubble. From your cozy nest you will have seen the mountains, the natural pool and the horses. A French breakfast will be served on the private terrace of your bubble. The bubble is heated in winter.	2023-01-12T22:10:28.340Z	Paris	preview083.jpg	photo083-000.jpg;photo083-001.jpg;photo083-002.jpg;photo083-003.jpg;photo083-004.jpg;photo083-005.jpg	true	true	2	Apartment	5	3	1520	LaptopFriendly;BabySeat;Breakfast	88	48.85661;2.351499	Isabel Salazar	isabelsalazar@gmail.com	avatar083.jpg	8HesMEcDjF0Z5Lb	Pro
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-13T22:10:28.340Z	Hamburg	preview084.jpg	photo084-000.jpg;photo084-001.jpg;photo084-002.jpg;photo084-003.jpg;photo084-004.jpg;photo084-005.jpg	false	true	2.6	Apartment	5	10	2353	Conditioning;Towels;Breakfast;Fridge;BabySeat	94	53.550341;10.000654	Ernest Swanson	ernestswanson@yahoo.com	avatar084.jpg	6l631c8G7nSQgsg	Standart
Anemomilos	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-15T22:10:28.340Z	Brussels	preview085.jpg	photo085-000.jpg;photo085-001.jpg;photo085-002.jpg;photo085-003.jpg;photo085-004.jpg;photo085-005.jpg	true	false	1.5	Apartment	3	2	8562	BabySeat;Conditioning;Washer;Towels	44	50.846557;4.351697	Jesse Lindsey	jesselindsey@yahoo.com	avatar085.jpg	CXw3sOqKDHUnk7R	Standart
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-14T22:10:28.340Z	Cologne	preview086.jpg	photo086-000.jpg;photo086-001.jpg;photo086-002.jpg;photo086-003.jpg;photo086-004.jpg;photo086-005.jpg	true	true	3	House	8	2	7427	BabySeat;Washer;LaptopFriendly;Towels;Conditioning;Fridge;Breakfast	11	50.938361;6.959974	Sam Lawson	samlawson@aol.com	avatar086.jpg	G1WAHyLOurCUqfY	Pro
Lost Garden - treehouse on the edge of the reserve	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-17T22:10:28.340Z	Brussels	preview087.jpg	photo087-000.jpg;photo087-001.jpg;photo087-002.jpg;photo087-003.jpg;photo087-004.jpg;photo087-005.jpg	false	false	4.4	House	2	5	3652	LaptopFriendly;Breakfast;Conditioning;Towels;Washer	11	50.846557;4.351697	Isabel Salazar	isabelsalazar@yahoo.com	avatar087.jpg	zJLF8vzTTfBonqJ	Pro
