Lost Garden - treehouse on the edge of the reserve	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-21T14:08:52.750Z	Brussels	preview043.jpg	photo043-000.jpg;photo043-001.jpg;photo043-002.jpg;photo043-003.jpg;photo043-004.jpg;photo043-005.jpg	true	false	4.4	Hotel	7	2	6099	LaptopFriendly;Fridge;Conditioning;BabySeat;Washer	3	50.846557;4.351697	Sam Lawson	samlawson@outlook.com	avatar043.jpg	G1WAHyLOurCUqfY	Standart
Anemomilos	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-23T14:08:52.750Z	Amsterdam	preview044.jpg	photo044-000.jpg;photo044-001.jpg;photo044-002.jpg;photo044-003.jpg;photo044-004.jpg;photo044-005.jpg	true	true	3.8	House	3	8	4754	Washer;LaptopFriendly;Breakfast;BabySeat	80	52.370216;4.895168	Nina Wagner	ninawagner@mailfence.com	avatar044.jpg	CXw3sOqKDHUnk7R	Standart
Heated sleeping cabin made of straw panels - MINI2	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-22T14:08:52.750Z	Amsterdam	preview045.jpg	photo045-000.jpg;photo045-001.jpg;photo045-002.jpg;photo045-003.jpg;photo045-004.jpg;photo045-005.jpg	true	true	2.2	Hotel	3	1	3983	Washer;Conditioning;BabySeat;Fridge;Towels;LaptopFriendly	51	52.370216;4.895168	Ernest Swanson	ernestswanson@outlook.com	avatar045.jpg	sSPjTazuQeM6lTd	Pro
Guitar House - Symphony Resort	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-21T14:08:52.750Z	Amsterdam	preview046.jpg	photo046-000.jpg;photo046-001.jpg;photo046-002.jpg;photo046-003.jpg;photo046-004.jpg;photo046-005.jpg	false	false	1.6	Room	4	2	3090	BabySeat;Fridge	84	52.370216;4.895168	Verna Graham	vernagraham@gmail.com	avatar046.jpg	G1WAHyLOurCUqfY	Standart
The WonderINN Mirrored Glass Cabin	Welcome to the future's house, off-grid with its own energy and food production. One of the world's most environmentally friendly and sustainable houses. Here you can enjoy a wax house garden with Mediterranean plants. On a mountain lake with mile-wide views of Lake Vänern, the house is close to the beach, boat harbor and beautiful nature nearby.	2023-01-23T14:08:52.751Z	Dusseldorf	preview047.jpg	photo047-000.jpg;photo047-001.jpg;photo047-002.jpg;photo047-003.jpg;photo047-004.jpg;photo047-005.jpg	true	true	2.3	Apartment	6	8	7199	Breakfast;Conditioning;BabySeat;Fridge	79	51.225402;6.776314	Leona Elliott	leonaelliott@yandex.ru	avatar047.jpg	4c074FzucQMPrIX	Standart
Lov 'Nid Passion cabin for 2 people	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-20T14:08:52.751Z	Brussels	preview048.jpg	photo048-000.jpg;photo048-001.jpg;photo048-002.jpg;photo048-003.jpg;photo048-004.jpg;photo048-005.jpg	false	true	1.1	Room	6	8	7018	Conditioning;BabySeat;Washer;LaptopFriendly;Towels;Breakfast;Fridge	63	50.846557;4.351697	Isaiah Lindsey	isaiahlindsey@yahoo.com	avatar048.jpg	8HesMEcDjF0Z5Lb	Standart
Lost Garden - treehouse on the edge of the reserve	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-21T14:08:52.751Z	Hamburg	preview049.jpg	photo049-000.jpg;photo049-001.jpg;photo049-002.jpg;photo049-003.jpg;photo049-004.jpg;photo049-005.jpg	true	true	5	House	5	10	4972	Fridge;BabySeat;LaptopFriendly;Washer;Conditioning;Towels	27	53.550341;10.000654	Hallie Cooper	halliecooper@mailfence.com	avatar049.jpg	4c074FzucQMPrIX	Pro
Lov 'Nid Passion cabin for 2 people	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-20T14:08:52.751Z	Hamburg	preview050.jpg	photo050-000.jpg;photo050-001.jpg;photo050-002.jpg;photo050-003.jpg;photo050-004.jpg;photo050-005.jpg	true	false	3.9	Hotel	8	7	1125	Fridge;Towels;Conditioning;BabySeat	64	53.550341;10.000654	Joe Martin	joemartin@yandex.ru	avatar050.jpg	Goseo21CGb7ZFft	Standart
Guitar House - Symphony Resort	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-21T14:08:52.751Z	Brussels	preview051.jpg	photo051-000.jpg;photo051-001.jpg;photo051-002.jpg;photo051-003.jpg;photo051-004.jpg;photo051-005.jpg	false	false	1.4	Room	2	9	2708	Towels;Fridge;Conditioning;BabySeat;Washer;LaptopFriendly	68	50.846557;4.351697	Sam Lawson	samlawson@mailfence.com	avatar051.jpg	zJLF8vzTTfBonqJ	Pro
Guitar House - Symphony Resort	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-24T14:08:52.751Z	Hamburg	preview052.jpg	photo052-000.jpg;photo052-001.jpg;photo052-002.jpg;photo052-003.jpg;photo052-004.jpg;photo052-005.jpg	false	true	5	House	7	9	4378	Washer	51	53.550341;10.000654	Ernest Swanson	ernestswanson@proton.me	avatar052.jpg	qodYZHLS93iCZt8	Standart
Guitar House - Symphony Resort	Totally unusual accommodation. Ideal for dreamy nights for couples, summer and winter. A bubble three meters high in the middle of nature to observe the stars. What could be more romantic and restful. You will have access to a nice en-suite bathroom a few meters from the bubble. From your cozy nest you will have seen the mountains, the natural pool and the horses. A French breakfast will be served on the private terrace of your bubble. The bubble is heated in winter.	2023-01-20T14:08:52.751Z	Hamburg	preview053.jpg	photo053-000.jpg;photo053-001.jpg;photo053-002.jpg;photo053-003.jpg;photo053-004.jpg;photo053-005.jpg	false	false	2.2	Room	7	2	9549	Washer;Conditioning;BabySeat;LaptopFriendly;Towels	70	53.550341;10.000654	Kate Fleming	katefleming@outlook.com	avatar053.jpg	G1WAHyLOurCUqfY	Standart
Guitar House - Symphony Resort	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-24T14:08:52.751Z	Dusseldorf	preview054.jpg	photo054-000.jpg;photo054-001.jpg;photo054-002.jpg;photo054-003.jpg;photo054-004.jpg;photo054-005.jpg	false	true	2.8	Room	7	10	6260	BabySeat;Conditioning;Fridge;Washer;Breakfast	47	51.225402;6.776314	Jesse Lindsey	jesselindsey@yahoo.com	avatar054.jpg	6l631c8G7nSQgsg	Standart
Unique nature lodge with amazing views	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-21T14:08:52.751Z	Cologne	preview055.jpg	photo055-000.jpg;photo055-001.jpg;photo055-002.jpg;photo055-003.jpg;photo055-004.jpg;photo055-005.jpg	false	true	1.4	House	5	2	8821	Towels;Breakfast;Conditioning;BabySeat;LaptopFriendly;Fridge	12	50.938361;6.959974	Jesse Lindsey	jesselindsey@proton.me	avatar055.jpg	CXw3sOqKDHUnk7R	Pro
bubble dome under the stars, bed and breakfast	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-22T14:08:52.751Z	Amsterdam	preview056.jpg	photo056-000.jpg;photo056-001.jpg;photo056-002.jpg;photo056-003.jpg;photo056-004.jpg;photo056-005.jpg	false	true	4.7	Apartment	2	10	572	BabySeat;Conditioning;LaptopFriendly;Fridge;Breakfast	42	52.370216;4.895168	Isaiah Lindsey	isaiahlindsey@aol.com	avatar056.jpg	8HesMEcDjF0Z5Lb	Standart
Guitar House - Symphony Resort	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-22T14:08:52.751Z	Brussels	preview057.jpg	photo057-000.jpg;photo057-001.jpg;photo057-002.jpg;photo057-003.jpg;photo057-004.jpg;photo057-005.jpg	false	false	3	Hotel	7	4	2340	LaptopFriendly;Conditioning;Fridge;Breakfast	66	50.846557;4.351697	Jesse Lindsey	jesselindsey@mail.ru	avatar057.jpg	qodYZHLS93iCZt8	Standart
Heated sleeping cabin made of straw panels - MINI2	Take the opportunity to enjoy peace and quiet with one of the best views of the Říp - czech national mountain from our unique custom made pod.	2023-01-23T14:08:52.751Z	Amsterdam	preview058.jpg	photo058-000.jpg;photo058-001.jpg;photo058-002.jpg;photo058-003.jpg;photo058-004.jpg;photo058-005.jpg	false	false	3.9	Apartment	2	4	6973	BabySeat;Breakfast	11	52.370216;4.895168	Edna Fowler	ednafowler@outlook.com	avatar058.jpg	KF1EvxdvlST1URm	Standart
The WonderINN Mirrored Glass Cabin	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-22T14:08:52.751Z	Dusseldorf	preview059.jpg	photo059-000.jpg;photo059-001.jpg;photo059-002.jpg;photo059-003.jpg;photo059-004.jpg;photo059-005.jpg	true	false	2.7	Apartment	5	3	6476	BabySeat;Breakfast;LaptopFriendly;Towels;Washer;Fridge;Conditioning	60	51.225402;6.776314	Maud Manning	maudmanning@mailfence.com	avatar059.jpg	ct01041mfCKj6mb	Pro
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-01-20T14:08:52.751Z	Brussels	preview060.jpg	photo060-000.jpg;photo060-001.jpg;photo060-002.jpg;photo060-003.jpg;photo060-004.jpg;photo060-005.jpg	true	false	3.6	Apartment	1	6	5404	BabySeat;Towels	37	50.846557;4.351697	Ernest Swanson	ernestswanson@gmail.com	avatar060.jpg	8HesMEcDjF0Z5Lb	Standart
Poli settlement - cottage 1	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-24T14:08:52.751Z	Cologne	preview061.jpg	photo061-000.jpg;photo061-001.jpg;photo061-002.jpg;photo061-003.jpg;photo061-004.jpg;photo061-005.jpg	true	true	1.5	House	7	7	5746	LaptopFriendly;Fridge;Conditioning;BabySeat;Towels	32	50.938361;6.959974	Alex Freeman	alexfreeman@aol.com	avatar061.jpg	qtj5D5VlTGnB5DL	Pro
Anemomilos	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-25T14:08:52.751Z	Dusseldorf	preview062.jpg	photo062-000.jpg;photo062-001.jpg;photo062-002.jpg;photo062-003.jpg;photo062-004.jpg;photo062-005.jpg	false	false	1.7	Room	1	7	9126	Breakfast	3	51.225402;6.776314	Joe Martin	joemartin@mailfence.com	avatar062.jpg	G1WAHyLOurCUqfY	Pro
Anemomilos	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-23T14:08:52.751Z	Paris	preview063.jpg	photo063-000.jpg;photo063-001.jpg;photo063-002.jpg;photo063-003.jpg;photo063-004.jpg;photo063-005.jpg	false	false	4	Room	7	1	2869	Washer;Breakfast;LaptopFriendly;Fridge;Towels;Conditioning	59	48.85661;2.351499	Edna Fowler	ednafowler@yahoo.com	avatar063.jpg	qtj5D5VlTGnB5DL	Standart
Emperor Wilhelm Station	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-21T14:08:52.751Z	Dusseldorf	preview064.jpg	photo064-000.jpg;photo064-001.jpg;photo064-002.jpg;photo064-003.jpg;photo064-004.jpg;photo064-005.jpg	false	false	2.6	House	8	8	6662	BabySeat;Fridge;Breakfast;Towels;LaptopFriendly;Conditioning	47	51.225402;6.776314	Joe Martin	joemartin@yandex.ru	avatar064.jpg	qodYZHLS93iCZt8	Pro
Heated sleeping cabin made of straw panels - MINI2	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-01-24T14:08:52.751Z	Cologne	preview065.jpg	photo065-000.jpg;photo065-001.jpg;photo065-002.jpg;photo065-003.jpg;photo065-004.jpg;photo065-005.jpg	true	true	4.2	House	4	2	4692	Breakfast;Towels;Conditioning;Fridge	5	50.938361;6.959974	Isaiah Lindsey	isaiahlindsey@aol.com	avatar065.jpg	Goseo21CGb7ZFft	Standart
Sauvage Spa Cabin for 2 pax	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-20T14:08:52.751Z	Hamburg	preview066.jpg	photo066-000.jpg;photo066-001.jpg;photo066-002.jpg;photo066-003.jpg;photo066-004.jpg;photo066-005.jpg	false	false	2.8	Room	3	7	3050	Towels	32	53.550341;10.000654	Ernest Swanson	ernestswanson@mailfence.com	avatar066.jpg	CXw3sOqKDHUnk7R	Standart
Lov 'Nid Passion cabin for 2 people	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-25T14:08:52.751Z	Amsterdam	preview067.jpg	photo067-000.jpg;photo067-001.jpg;photo067-002.jpg;photo067-003.jpg;photo067-004.jpg;photo067-005.jpg	true	true	4.1	Apartment	6	4	4118	Washer;Conditioning;BabySeat;Fridge	87	52.370216;4.895168	Isabel Salazar	isabelsalazar@gmail.com	avatar067.jpg	qodYZHLS93iCZt8	Pro
Birdbox Curzutt	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-22T14:08:52.751Z	Amsterdam	preview068.jpg	photo068-000.jpg;photo068-001.jpg;photo068-002.jpg;photo068-003.jpg;photo068-004.jpg;photo068-005.jpg	true	false	2.8	Room	4	7	9907	Conditioning;Washer	74	52.370216;4.895168	Isaac Tate	isaactate@outlook.com	avatar068.jpg	sSPjTazuQeM6lTd	Standart
Mirror House North	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-23T14:08:52.751Z	Amsterdam	preview069.jpg	photo069-000.jpg;photo069-001.jpg;photo069-002.jpg;photo069-003.jpg;photo069-004.jpg;photo069-005.jpg	true	true	1.3	House	2	4	895	Conditioning;BabySeat;Towels;LaptopFriendly;Breakfast;Washer;Fridge	35	52.370216;4.895168	Isabel Salazar	isabelsalazar@yandex.ru	avatar069.jpg	4c074FzucQMPrIX	Pro
Unique nature lodge with amazing views	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-23T14:08:52.751Z	Dusseldorf	preview070.jpg	photo070-000.jpg;photo070-001.jpg;photo070-002.jpg;photo070-003.jpg;photo070-004.jpg;photo070-005.jpg	true	true	5	Room	4	2	1329	BabySeat;Conditioning;LaptopFriendly;Washer;Breakfast;Fridge	53	51.225402;6.776314	Edna Fowler	ednafowler@yandex.ru	avatar070.jpg	Goseo21CGb7ZFft	Standart
Anemomilos	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-21T14:08:52.751Z	Hamburg	preview071.jpg	photo071-000.jpg;photo071-001.jpg;photo071-002.jpg;photo071-003.jpg;photo071-004.jpg;photo071-005.jpg	true	true	2.7	House	3	1	7722	Breakfast;BabySeat	44	53.550341;10.000654	Sam Lawson	samlawson@aol.com	avatar071.jpg	8HesMEcDjF0Z5Lb	Standart
Guitar House - Symphony Resort	Take the opportunity to enjoy peace and quiet with one of the best views of the Říp - czech national mountain from our unique custom made pod.	2023-01-24T14:08:52.751Z	Dusseldorf	preview072.jpg	photo072-000.jpg;photo072-001.jpg;photo072-002.jpg;photo072-003.jpg;photo072-004.jpg;photo072-005.jpg	true	false	3.2	Room	5	5	5405	Breakfast;BabySeat;Conditioning;Fridge;Washer;LaptopFriendly	97	51.225402;6.776314	Isaac Tate	isaactate@yandex.ru	avatar072.jpg	ct01041mfCKj6mb	Standart
bubble dome under the stars, bed and breakfast	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-23T14:08:52.751Z	Hamburg	preview073.jpg	photo073-000.jpg;photo073-001.jpg;photo073-002.jpg;photo073-003.jpg;photo073-004.jpg;photo073-005.jpg	true	false	3.4	Hotel	2	2	4896	BabySeat	73	53.550341;10.000654	Ernest Swanson	ernestswanson@mailfence.com	avatar073.jpg	CXw3sOqKDHUnk7R	Pro
Birdbox Curzutt	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-21T14:08:52.751Z	Amsterdam	preview074.jpg	photo074-000.jpg;photo074-001.jpg;photo074-002.jpg;photo074-003.jpg;photo074-004.jpg;photo074-005.jpg	false	false	3.8	Room	3	5	3559	Fridge;BabySeat	66	52.370216;4.895168	Sam Lawson	samlawson@mailfence.com	avatar074.jpg	sSPjTazuQeM6lTd	Standart
Lost Garden - treehouse on the edge of the reserve	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-01-20T14:08:52.751Z	Cologne	preview075.jpg	photo075-000.jpg;photo075-001.jpg;photo075-002.jpg;photo075-003.jpg;photo075-004.jpg;photo075-005.jpg	true	false	4.1	Room	6	10	2879	Washer;Conditioning	55	50.938361;6.959974	Ernest Swanson	ernestswanson@aol.com	avatar075.jpg	G1WAHyLOurCUqfY	Standart
bubble dome under the stars, bed and breakfast	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-21T14:08:52.752Z	Brussels	preview076.jpg	photo076-000.jpg;photo076-001.jpg;photo076-002.jpg;photo076-003.jpg;photo076-004.jpg;photo076-005.jpg	false	true	5	Hotel	2	9	290	Towels;LaptopFriendly	32	50.846557;4.351697	Kate Fleming	katefleming@yahoo.com	avatar076.jpg	qodYZHLS93iCZt8	Pro
Guitar House - Symphony Resort	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-21T14:08:52.752Z	Dusseldorf	preview077.jpg	photo077-000.jpg;photo077-001.jpg;photo077-002.jpg;photo077-003.jpg;photo077-004.jpg;photo077-005.jpg	false	false	1.8	House	5	5	4164	Towels;Washer;LaptopFriendly	91	51.225402;6.776314	Hallie Cooper	halliecooper@proton.me	avatar077.jpg	ct01041mfCKj6mb	Standart
Uniquely designed organic nature house, off-grid	Our Guitar House was design to offer you not only accommodation, but a fully unique experience. Staying at our place will give you the feeling of a tiny house, the view of a mountain cabin, the commodity and space of a bungalow with hot water, heat, WiFi and electricity. Here you will be on the grid but off the pavement	2023-01-23T14:08:52.752Z	Amsterdam	preview078.jpg	photo078-000.jpg;photo078-001.jpg;photo078-002.jpg;photo078-003.jpg;photo078-004.jpg;photo078-005.jpg	true	true	4	Room	3	9	7915	Towels;Washer;LaptopFriendly	40	52.370216;4.895168	Joe Martin	joemartin@yandex.ru	avatar078.jpg	zJLF8vzTTfBonqJ	Standart
Heated sleeping cabin made of straw panels - MINI2	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-23T14:08:52.752Z	Hamburg	preview079.jpg	photo079-000.jpg;photo079-001.jpg;photo079-002.jpg;photo079-003.jpg;photo079-004.jpg;photo079-005.jpg	false	false	4.8	Hotel	5	7	6904	Towels;Washer;BabySeat	15	53.550341;10.000654	Sam Lawson	samlawson@outlook.com	avatar079.jpg	G1WAHyLOurCUqfY	Standart
Sauvage Spa Cabin for 2 pax	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-01-24T14:08:52.752Z	Hamburg	preview080.jpg	photo080-000.jpg;photo080-001.jpg;photo080-002.jpg;photo080-003.jpg;photo080-004.jpg;photo080-005.jpg	true	true	3	Room	6	6	4307	Towels;BabySeat;Washer	81	53.550341;10.000654	Alex Freeman	alexfreeman@aol.com	avatar080.jpg	CXw3sOqKDHUnk7R	Pro
Lost Garden - treehouse on the edge of the reserve	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-23T14:08:52.752Z	Amsterdam	preview081.jpg	photo081-000.jpg;photo081-001.jpg;photo081-002.jpg;photo081-003.jpg;photo081-004.jpg;photo081-005.jpg	false	false	2.6	Room	4	2	1325	LaptopFriendly;Breakfast;Washer;Towels;Fridge	58	52.370216;4.895168	Alex Freeman	alexfreeman@mailfence.com	avatar081.jpg	fCdYXhJzXGg2MB8	Pro
Lost Garden - treehouse on the edge of the reserve	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-25T14:08:52.752Z	Amsterdam	preview082.jpg	photo082-000.jpg;photo082-001.jpg;photo082-002.jpg;photo082-003.jpg;photo082-004.jpg;photo082-005.jpg	true	true	2.8	Hotel	1	10	2270	LaptopFriendly;Breakfast;Towels;Washer;Conditioning;Fridge;BabySeat	44	52.370216;4.895168	Kate Fleming	katefleming@aol.com	avatar082.jpg	6l631c8G7nSQgsg	Standart
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-21T14:08:52.752Z	Amsterdam	preview083.jpg	photo083-000.jpg;photo083-001.jpg;photo083-002.jpg;photo083-003.jpg;photo083-004.jpg;photo083-005.jpg	false	true	2.8	Room	7	2	6248	LaptopFriendly;Towels	82	52.370216;4.895168	Leona Elliott	leonaelliott@mail.ru	avatar083.jpg	6l631c8G7nSQgsg	Pro
Emperor Wilhelm Station	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-21T14:08:52.752Z	Cologne	preview084.jpg	photo084-000.jpg;photo084-001.jpg;photo084-002.jpg;photo084-003.jpg;photo084-004.jpg;photo084-005.jpg	true	true	3.8	Apartment	6	2	1217	Conditioning;Fridge;Breakfast;Towels	21	50.938361;6.959974	Alex Freeman	alexfreeman@outlook.com	avatar084.jpg	qodYZHLS93iCZt8	Standart
Sauvage Spa Cabin for 2 pax	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-24T14:08:52.752Z	Hamburg	preview085.jpg	photo085-000.jpg;photo085-001.jpg;photo085-002.jpg;photo085-003.jpg;photo085-004.jpg;photo085-005.jpg	false	false	1.8	Room	2	5	4931	Breakfast	41	53.550341;10.000654	Verna Graham	vernagraham@yandex.ru	avatar085.jpg	8HesMEcDjF0Z5Lb	Standart
